"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2012-10-16","Oman","Jordan","2","1","FIFA World Cup qualification","Muscat","Oman","FALSE"
"2012-10-16","Paraguay","Peru","1","0","FIFA World Cup qualification","Asunción","Paraguay","FALSE"
"2012-10-16","Portugal","Northern Ireland","1","1","FIFA World Cup qualification","Porto","Portugal","FALSE"
"2012-10-16","Qatar","Uzbekistan","0","1","FIFA World Cup qualification","Doha","Qatar","FALSE"
"2012-10-16","Romania","Netherlands","1","4","FIFA World Cup qualification","Bucharest","Romania","FALSE"
"2012-10-16","Russia","Azerbaijan","1","0","FIFA World Cup qualification","Moscow","Russia","FALSE"
"2012-10-16","San Marino","Moldova","0","2","FIFA World Cup qualification","Serravalle","San Marino","FALSE"
"2012-10-16","Singapore","India","2","0","Friendly","Choa Chu Kang","Singapore","FALSE"
"2012-10-16","Slovakia","Greece","0","1","FIFA World Cup qualification","Bratislava","Slovakia","FALSE"
"2012-10-16","Spain","France","1","1","FIFA World Cup qualification","Madrid","Spain","FALSE"
"2012-10-16","Ukraine","Montenegro","0","1","FIFA World Cup qualification","Kyiv","Ukraine","FALSE"
"2012-10-16","United Arab Emirates","Bahrain","6","2","Friendly","Dubai","United Arab Emirates","FALSE"
"2012-10-16","United States","Guatemala","3","1","FIFA World Cup qualification","Kansas City","United States","FALSE"
"2012-10-16","Venezuela","Ecuador","1","1","FIFA World Cup qualification","Puerto la Cruz","Venezuela","FALSE"
"2012-10-16","Vietnam","Indonesia","0","0","Friendly","Hanoi","Vietnam","FALSE"
"2012-10-17","Poland","England","1","1","FIFA World Cup qualification","Warsaw","Poland","FALSE"
"2012-10-21","Saint Lucia","Curaçao","5","1","CFU Caribbean Cup qualification","Gros Islet","Saint Lucia","FALSE"
"2012-10-21","Artsakh","Abkhazia","3","0","Friendly","Stepanakert","Azerbaijan","FALSE"
"2012-10-23","Curaçao","Guyana","1","2","CFU Caribbean Cup qualification","Gros Islet","Saint Lucia","TRUE"
"2012-10-23","Guadeloupe","Dominican Republic","0","2","CFU Caribbean Cup qualification","Les Abymes","Guadeloupe","FALSE"
"2012-10-23","Martinique","Puerto Rico","2","1","CFU Caribbean Cup qualification","Les Abymes","Guadeloupe","TRUE"
"2012-10-24","Vietnam","Turkmenistan","0","1","VFF Cup","Ho Chi Minh City","Vietnam","FALSE"
"2012-10-25","Dominican Republic","Martinique","1","1","CFU Caribbean Cup qualification","Les Abymes","Guadeloupe","TRUE"
"2012-10-25","Guadeloupe","Puerto Rico","4","1","CFU Caribbean Cup qualification","Les Abymes","Guadeloupe","FALSE"
"2012-10-25","Saint Vincent and the Grenadines","Curaçao","4","0","CFU Caribbean Cup qualification","Gros Islet","Saint Lucia","TRUE"
"2012-10-26","Vietnam","Laos","4","0","VFF Cup","Ho Chi Minh City","Vietnam","FALSE"
