"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2000-03-05","Ethiopia","Sudan","1","0","Friendly","Addis Ababa","Ethiopia","FALSE"
"2000-03-05","Saint Lucia","Suriname","1","0","FIFA World Cup qualification","Castries","Saint Lucia","FALSE"
"2000-03-05","Saint Vincent and the Grenadines","United States Virgin Islands","9","0","FIFA World Cup qualification","Kingstown","Saint Vincent and the Grenadines","FALSE"
"2000-03-05","Zimbabwe","Lesotho","2","1","COSAFA Cup","Harare","Zimbabwe","FALSE"
"2000-03-06","Syria","Jordan","0","0","Friendly","Damascus","Syria","FALSE"
"2000-03-08","Ecuador","Honduras","1","3","Friendly","Quito","Ecuador","FALSE"
"2000-03-08","Jordan","Lebanon","1","1","Friendly","Amman","Jordan","FALSE"
"2000-03-09","Cuba","Nicaragua","4","0","Friendly","Havana","Cuba","FALSE"
"2000-03-10","Qatar","Sudan","3","0","Friendly","Doha","Qatar","FALSE"
"2000-03-11","Aruba","Puerto Rico","4","2","FIFA World Cup qualification","Oranjestad","Aruba","FALSE"
"2000-03-11","Haiti","Dominica","4","0","FIFA World Cup qualification","Port-au-Prince","Haiti","FALSE"
"2000-03-11","Jordan","Bosnia and Herzegovina","0","0","Friendly","Zarqa","Jordan","FALSE"
"2000-03-12","United States","Tunisia","1","1","Friendly","Birmingham","United States","FALSE"
"2000-03-12","Zambia","Malawi","1","1","Friendly","Kitwe","Zambia","FALSE"
"2000-03-13","Jordan","Syria","0","0","Friendly","Amman","Jordan","FALSE"
"2000-03-13","Zambia","Malawi","0","1","Friendly","Lusaka","Zambia","FALSE"
"2000-03-15","Japan","China PR","0","0","Friendly","Kobe","Japan","FALSE"
"2000-03-15","Jordan","Bosnia and Herzegovina","1","2","Friendly","Zarqa","Jordan","FALSE"
"2000-03-16","Venezuela","Bolivia","0","0","Friendly","Maracaibo","Venezuela","FALSE"
"2000-03-17","Jordan","Syria","0","0","Friendly","Amman","Jordan","FALSE"
"2000-03-18","Curaçao","Trinidad and Tobago","1","1","FIFA World Cup qualification","Willemstad","Netherlands Antilles","TRUE"
"2000-03-18","Grenada","Barbados","2","3","FIFA World Cup qualification","St. George's","Grenada","FALSE"
"2000-03-18","Puerto Rico","Aruba","2","2","FIFA World Cup qualification","San Juan","Puerto Rico","FALSE"
"2000-03-18","Saint Kitts and Nevis","Turks and Caicos Islands","8","0","FIFA World Cup qualification","Basseterre","Saint Kitts and Nevis","FALSE"
"2000-03-19","Bahamas","Anguilla","2","1","FIFA World Cup qualification","Nassau","Bahamas","FALSE"
"2000-03-19","Belize","Guatemala","1","2","FIFA World Cup qualification","San Pedro Sula","Honduras","TRUE"
"2000-03-19","Bermuda","British Virgin Islands","9","0","FIFA World Cup qualification","Hamilton","Bermuda","FALSE"
